id,price_doc
33277,6359464.50553
33278,3374111.7522
33279,5831822.42401
33280,4198754.64644
33281,5469574.61565
33282,7366525.45573
33283,6200413.2442
33284,5851795.46628
33285,11010073.7553
33286,4844234.51571
33287,4040761.64561
33288,5771384.94256
33289,4325665.98835
33290,6422538.84064
33291,5607407.60893
33292,7720572.26795
33293,6414106.07416
33294,5337151.45213
33295,3602851.05408
33296,3671311.35611
33297,6466281.87341
33298,6335600.21745
33299,9347268.55186
33300,4710901.38074
33301,8164964.3658
33302,3567595.08
33303,7503551.46461
33304,8539343.39474
33305,4613412.55288
33306,5313781.60837
33307,6713861.61368
33308,7076731.46564
33309,5422136.9085
33310,8597807.83668
33311,4927607.18503
33312,4504864.75102
33313,4739639.20997
33314,6953074.12241
33315,2934076.26965
33316,7317364.45075
33317,7527620.72633
33318,6485127.96185
33319,4077870.44705
33320,6290299.56104
33321,5326295.32574
33322,3828927.07644
33323,8165324.97153
33324,8384697.98913
33325,4505441.04702
33326,7480174.67351
33327,5130984.81981
33328,5758079.24175
33329,6292103.66014
33330,4103040.0239
33331,13983060.488
33332,4827379.48769
33333,6223785.07909
33334,4126399.24816
33335,7628223.16229
33336,7098658.01431
33337,3786257.15591
33338,6435435.10777
33339,4559756.20435
33340,7031847.96988
33341,7340775.49807
33342,19432292.1256
33343,4801733.52358
33344,4502674.95394
33345,4582705.17141
33346,9893837.28242
33347,8402792.53548
33348,3088192.5717
33349,4451846.12669
33350,4299321.50982
33351,9116162.62543
33352,4742781.55964
33353,5536193.87508
33354,5792284.51096
33355,4620955.18404
33356,7520969.31901
33357,6876155.79045
33358,3124244.09169
33359,7044461.35308
33360,4741864.94496
33361,6926323.50395
33362,2403617.49408
33363,5285248.78181
33364,5954383.01034
33365,7103162.35722
33366,8399134.48297
33367,5264619.71229
33368,9137269.2811
33369,7953128.34961
33370,4922771.04096
33371,6372825.30255
33372,3451252.29323
33373,5574564.53261
33374,4553020.52301
33375,4928782.01944
33376,5105602.33581
33377,5941312.98254
33378,15023702.2234
33379,4540824.92591
33380,7141798.08863
33381,5821305.00688
33382,4303212.1639
33383,4440048.74913
33384,8388364.18109
33385,2522385.79592
33386,5943471.56067
33387,7869285.90436
33388,6855225.49391
33389,4377420.95846
33390,6594634.17517
33391,5726887.72547
33392,8416479.47909
33393,3628534.25442
33394,6303643.87494
33395,4934402.56709
33396,5077661.74163
33397,5626561.97975
33398,4448883.01743
33399,6076773.1734
33400,10571724.6392
33401,8028018.33652
33402,3856748.01535
33403,7621729.63416
33404,5705996.6513
33405,7141664.97066
33406,3322989.86173
33407,5849860.66726
33408,7349587.27713
33409,4283560.4617
33410,7154005.90277
33411,4509873.73522
33412,8991945.55274
33413,4782539.85582
33414,7456335.29061
33415,16201781.0569
33416,8342398.61105
33417,4490466.60961
33418,6567933.79216
33419,7756617.61092
33420,8512900.90613
33421,6689632.92769
33422,7243147.38878
33423,3063910.20109
33424,4653709.18154
33425,3988120.28209
33426,7086014.04569
33427,15629821.3004
33428,3231170.73164
33429,4382316.4495
33430,3537495.57453
33431,4075163.31525
33432,5372666.75711
33433,5086090.86138
33434,6978224.92801
33435,6570036.41633
33436,6293737.07846
33437,4271746.20131
33438,4552164.34882
33439,3428338.50169
33440,5838432.63759
33441,4551434.34145
33442,9454380.10504
33443,5331463.53385
33444,5795376.3759
33445,4309161.64863
33446,6786091.14078
33447,2973282.08023
33448,7397440.40909
33449,11537106.3271
33450,4986741.66503
33451,7307200.98402
33452,7383839.99884
33453,3975849.88834
33454,4540041.16925
33455,6586247.70847
33456,5380708.22836
33457,4153377.90925
33458,3676163.13335
33459,18121839.1208
33460,7546393.80732
33461,8328012.89702
33462,7696660.63284
33463,3843963.64236
33464,8726345.08596
33465,4300530.71958
33466,3376628.3409
33467,3968092.35559
33468,4054612.74682
33469,8097328.2408
33470,4262814.35166
33471,2368776.35639
33472,7255105.09151
33473,6181733.7504
33474,3639228.72912
33475,3660364.18728
33476,5526620.70144
33477,5442859.24129
33478,4173335.41639
33479,6640782.56156
33480,6104844.8144
33481,6441105.58304
33482,4298218.65296
33483,6246994.61447
33484,5478102.21591
33485,4930519.10008
33486,7298480.45736
33487,5554371.62043
33488,7668575.1575
33489,7688615.03429
33490,8585171.41582
33491,7207339.23896
33492,5065427.93136
33493,6796181.7536
33494,6184418.04315
33495,7087902.74824
33496,6114020.89503
33497,7781493.52089
33498,6605775.25602
33499,7474943.5523
33500,5376215.63753
33501,6287079.12008
33502,3460058.03997
33503,7677418.12301
33504,8390423.79363
33505,5493587.97477
33506,8189085.50822
33507,6225801.98607
33508,4170598.56768
33509,5299838.0394
33510,3847116.98294
33511,5905430.60554
33512,5332836.13108
33513,9825079.8956
33514,4316846.16083
33515,4345034.53508
33516,4492443.25323
33517,6790410.43083
33518,6417447.1744
33519,4564860.81127
33520,5367747.95591
33521,7684166.77183
33522,4237139.74811
33523,5570908.96082
33524,5609051.25838
33525,5020270.06215
33526,7552337.94687
33527,5851733.60778
33528,5235058.09302
33529,3797389.31353
33530,4758915.31498
33531,3824023.94208
33532,4003222.76214
33533,4753571.36845
33534,4101169.70918
33535,7357933.52605
33536,5855147.47899
33537,3857552.21767
33538,6805610.94255
33539,5482132.03637
33540,6927940.85461
33541,8253460.15029
33542,11422751.6132
33543,8530209.56904
33544,5926926.31087
33545,7678477.47443
33546,5434926.58557
33547,6640238.28633
33548,7697864.83469
33549,8612858.33266
33550,5382143.26149
33551,7567995.2173
33552,7351995.07132
33553,4815943.50102
33554,8156180.89467
33555,9279455.31093
33556,3685298.15917
33557,7568291.51463
33558,27692927.0616
33559,7620597.2145
33560,3542329.20526
33561,2373218.57903
33562,6935877.14917
33563,5770348.7745
33564,3957889.51075
33565,4447367.15045
33566,7371108.58223
33567,9363804.51667
33568,2041350.49658
33569,4092724.13435
33570,7762146.13244
33571,2841036.17145
33572,7267687.64709
33573,3867164.10375
33574,6540662.21097
33575,5336365.09403
33576,3139674.10411
33577,3367599.30848
33578,7081950.27124
33579,7476416.71798
33580,8822116.8068
33581,7493819.9236
33582,7835396.27681
33583,4998683.08609
33584,3583141.22319
33585,3294827.67703
33586,4280491.24167
33587,4427492.94482
33588,7435192.19301
33589,5130675.57265
33590,4628828.63913
33591,9450141.42859
33592,6802361.64058
33593,5365263.84295
33594,7917125.89376
33595,3830512.37464
33596,6478221.40473
33597,4971729.04138
33598,3762557.12712
33599,4877909.94957
33600,3655339.1827
33601,5014011.94928
33602,7150829.84293
33603,4799419.22264
33604,4111800.44978
33605,7441117.66919
33606,6104103.17301
33607,8118188.58796
33608,7993102.77862
33609,5485946.65398
33610,7988886.44043
33611,5546367.27328
33612,4020664.24524
33613,4859165.42377
33614,3317642.44197
33615,4625024.45481
33616,7056075.84194
33617,6242251.06399
33618,3054436.64801
33619,7125502.72981
33620,5352822.6644
33621,2384258.82577
33622,6610654.34314
33623,6784451.76237
33624,6340231.34399
33625,2886255.66798
33626,5129502.18166
33627,4679622.98683
33628,3604183.81732
33629,8175978.51784
33630,4685360.43389
33631,9345743.37264
33632,5403262.76895
33633,3382671.9455
33634,7010943.02422
33635,5507258.22845
33636,6315921.44963
33637,3656625.84662
33638,8339526.10795
33639,7543337.3901
33640,8283005.04528
33641,6307620.40053
33642,6530079.37657
33643,4608636.78002
33644,6048494.12649
33645,4434287.37153
33646,6191419.32365
33647,5177835.73862
33648,6277189.74372
33649,5678310.24092
33650,5650615.44582
33651,4531475.01426
33652,7762396.08683
33653,5051779.52818
33654,5249218.77722
33655,4671464.04561
33656,3550371.93376
33657,7434129.26719
33658,5063735.755
33659,5673739.26584
33660,8065993.94136
33661,3778844.97676
33662,7586112.12548
33663,5896879.75405
33664,6499846.21887
33665,4828041.74895
33666,3250512.21245
33667,2822318.92843
33668,6139659.48952
33669,15590272.2083
33670,3550407.26874
33671,4489313.42955
33672,8333759.32401
33673,12553882.8981
33674,3707831.79855
33675,8015871.84953
33676,4093966.54808
33677,6351413.56737
33678,5716208.20331
33679,6547076.19748
33680,5382872.77087
33681,9209068.74613
33682,6285180.15983
33683,5586556.34705
33684,4763851.05898
33685,6598670.35388
33686,7811399.10249
33687,6165733.52937
33688,9707581.18378
33689,3807599.0935
33690,3626806.13556
33691,6753982.65054
33692,3153724.94654
33693,6483176.75245
33694,3453124.47249
33695,6117694.14079
33696,6155752.75546
33697,3505921.16093
33698,6735138.55011
33699,9210348.11932
33700,3429204.01584
33701,7054316.74297
33702,4182408.37849
33703,8102709.18505
33704,4523249.69137
33705,3706304.49079
33706,6719404.67115
33707,3684969.80023
33708,3466796.27881
33709,5472581.33158
33710,4793306.65809
33711,9007463.30195
33712,7693057.25896
33713,4017738.1616
33714,5260142.01569
33715,5647391.53009
33716,5269457.71647
33717,6307442.97564
33718,4560335.15456
33719,6572845.36397
33720,5478975.21147
33721,6770964.30813
33722,5523709.41932
33723,3569323.68834
33724,4300650.25443
33725,3349336.97853
33726,6960094.73803
33727,3432798.21813
33728,5955330.88024
33729,4047790.55579
33730,3478010.88074
33731,7048673.27529
33732,6148578.69201
33733,3719029.52526
33734,6342384.42148
33735,6755356.88763
33736,3918210.73275
33737,8923151.61066
33738,4522315.61571
33739,5166473.23483
33740,4506078.09812
33741,7561666.1689
33742,4304880.4175
33743,6500116.6967
33744,4203896.20803
33745,2108301.85969
33746,9192662.94997
33747,6947428.84532
33748,4884945.30994
33749,4581688.96121
33750,8224780.37572
33751,3882021.28517
33752,4030157.79447
33753,4402956.33901
33754,6822574.43276
33755,8954669.78906
33756,7364207.47288
33757,4939720.99789
33758,3665896.24196
33759,3189150.45848
33760,3311119.93169
33761,4623138.96218
33762,4183780.17694
33763,3839502.77289
33764,6281068.08982
33765,6154113.94002
33766,4444233.68103
33767,7828264.86151
33768,5836804.37284
33769,6876802.50311
33770,2856862.12823
33771,4270119.3853
33772,4683680.18692
33773,4294348.16781
33774,5773460.9638
33775,3462244.79496
33776,4435906.83143
33777,7475640.61204
33778,5779666.57269
33779,6875568.89177
33780,8503168.42445
33781,6023586.35858
33782,4824067.40866
33783,7194521.02276
33784,6072272.58907
33785,7676964.66486
33786,6908540.80321
33787,6673385.75096
33788,5085896.08008
33789,4970374.94893
33790,3558068.14097
33791,6332876.43144
33792,3950053.89925
33793,6504330.34889
33794,5227983.38455
33795,4024392.46065
33796,7151048.40959
33797,9763542.19565
33798,6841114.44872
33799,4339617.29471
33800,5489774.55517
33801,4286476.58346
33802,4835445.72444
33803,5605410.05865
33804,4816306.087
33805,4559473.49024
33806,5327752.72148
33807,7087391.23282
33808,5354755.77388
33809,17598866.7705
33810,5304126.37553
33811,6793054.20543
33812,7377327.79645
33813,3276664.73628
33814,5567606.65777
33815,8269238.00514
33816,4500144.70445
33817,5019228.48914
33818,7253164.08144
33819,3428715.564
33820,5635466.0971
33821,6580719.97239
33822,2983995.25175
33823,6245751.49811
33824,4966012.5153
33825,8437349.37903
33826,9108605.61464
33827,5472879.12618
33828,5237886.53934
33829,5602661.11137
33830,4254467.59568
33831,7456971.57976
33832,6792636.24679
33833,8735828.34129
33834,6323900.3341
33835,6651161.1235
33836,6917153.53524
33837,3526820.57995
33838,7655743.06558
33839,5547004.1347
33840,7195653.11111
33841,7904702.32232
33842,6128123.99772
33843,3964871.57382
33844,3421750.27157
33845,3650595.85411
33846,5896941.5042
33847,4641311.74976
33848,5328077.78424
33849,10184031.2021
33850,3836758.43311
33851,3436997.13177
33852,6467879.29732
33853,5818630.84355
33854,4129361.11686
33855,4012139.4069
33856,2138208.36978
33857,6937156.92289
33858,6800445.40529
33859,4979353.70633
33860,2265864.51165
33861,4299835.01789
33862,3718654.86438
33863,3225838.34139
33864,4506822.12973
33865,4283642.49821
33866,7237363.77986
33867,4551388.11293
33868,9465682.28488
33869,8360200.74669
33870,5450627.27713
33871,6320670.11895
33872,5383982.61385
33873,4993734.74358
33874,4759093.2123
33875,7567631.08533
33876,6599728.49869
33877,7399392.55437
33878,4466526.1502
33879,2329439.5776
33880,4218379.68502
33881,4645282.4236
33882,4836650.14763
33883,4356550.58159
33884,6132978.38407
33885,6742440.65405
33886,6724562.52416
33887,6093055.91787
33888,6406586.58343
33889,5176413.19499
33890,6866918.12335
33891,4829633.97796
33892,3656489.58018
33893,6771602.66131
33894,5050111.14975
33895,5909508.57165
33896,4612793.22531
33897,4309285.33589
33898,5450053.1706
33899,6252578.28499
33900,5427967.68713
33901,6386143.29998
33902,6173814.7956
33903,5147160.68711
33904,3343670.86437
33905,4853555.6095
33906,4134603.58353
33907,2793977.01263
33908,3708073.28096
33909,6714743.69812
33910,3735992.83531
33911,4579399.83765
33912,3745717.03382
33913,4634444.95352
33914,2349028.26871
33915,21508899.2783
33916,7132504.15741
33917,4488652.45291
33918,9039077.18604
33919,6801933.94226
33920,2371346.28533
33921,4312891.39526
33922,2205941.45516
33923,6491789.19844
33924,4397775.68703
33925,7270314.62379
33926,6447450.44412
33927,5884624.53339
33928,6711773.80162
33929,5650592.05833
33930,4896140.87371
33931,7271387.31112
33932,3622168.5718
33933,6997058.84816
33934,3684687.61621
33935,2863085.67407
33936,5993400.49411
33937,4618145.98773
33938,8225333.63579
33939,6156742.35738
33940,7707341.58051
33941,6767168.66651
33942,8156261.87727
33943,7339315.5556
33944,5940590.93508
33945,5559288.02235
33946,4291947.8484
33947,4913729.90905
33948,6178901.12682
33949,4665027.55202
33950,5603352.17672
33951,2891015.24627
33952,7092266.57651
33953,6098675.21371
33954,16267689.9543
33955,4684816.99125
33956,6881224.00823
33957,3430951.93895
33958,3383854.93329
33959,6147948.35568
33960,6336128.7126
33961,6927236.82085
33962,5498610.09325
33963,7503210.49274
33964,4877977.11646
33965,3425870.53478
33966,4208198.19641
33967,5410012.39875
33968,6492728.6738
33969,4277228.73781
33970,3914800.10522
33971,4212461.60585
33972,7287197.15095
33973,7272401.03776
33974,3382810.27915
33975,7620363.95847
33976,11626487.879
33977,4277260.37492
33978,7959354.25135
33979,7286066.74904
33980,14089241.9301
33981,6416658.23999
33982,4066366.50298
33983,2349570.13197
33984,4139000.6827
33985,5620712.88093
33986,6006295.79379
33987,3073928.05107
33988,2255290.875
33989,5965956.98256
33990,2269235.83116
33991,3824009.10862
33992,2839915.23675
33993,6808153.9718
33994,6088188.64488
33995,7215736.88648
33996,5721185.52466
33997,5015740.25834
33998,7645296.88483
33999,3882891.20796
34000,4326208.45799
34001,8638113.48666
34002,6587316.03202
34003,3873195.5249
34004,3701031.72617
34005,5614112.4014
34006,9375357.70763
34007,6335818.60673
34008,5190819.86019
34009,5693333.63088
34010,6230919.97806
34011,4316399.61951
34012,7364044.94987
34013,5446654.07831
34014,7911239.36347
34015,6761190.74481
34016,2772143.23147
34017,6917734.98588
34018,8333576.19741
34019,8389708.14249
34020,5826175.33518
34021,6552638.48685
34022,4377851.06309
34023,4695789.94896
34024,5928567.75306
34025,6847368.07817
34026,9605621.54533
34027,6942332.57952
34028,6489081.18743
34029,2548796.67275
34030,4985218.36739
34031,7015781.88219
34032,8199913.33309
34033,7930814.18074
34034,7935640.72493
34035,3015669.29097
34036,5031392.94797
34037,4152218.98249
34038,4066038.44991
34039,5326482.04695
34040,5646879.46375
34041,4728097.83625
34042,6975986.94111
34043,4190409.0661
34044,4781016.39821
34045,5776658.76095
34046,4816215.13516
34047,7271387.31112
34048,8109130.27355
34049,4566074.83428
34050,6768628.59371
34051,6637188.84172
34052,5452516.00539
34053,5189593.76576
34054,6177221.51428
34055,3792013.65343
34056,3523680.15523
34057,3926665.79803
34058,7092041.38194
34059,4795520.11076
34060,3301640.61508
34061,3238297.42102
34062,2353615.61706
34063,6981777.76437
34064,2378951.69684
34065,4015197.78102
34066,5442840.09852
34067,4998729.41798
34068,6735479.2106
34069,6742930.07239
34070,6312298.39855
34071,3344917.24843
34072,7123228.13064
34073,3706438.3447
34074,7764930.24798
34075,4729320.4518
34076,4956280.22501
34077,4188488.38045
34078,7000488.42719
34079,8115599.8127
34080,4454019.46423
34081,4482740.76448
34082,6869814.58762
34083,4970877.20206
34084,6736487.01707
34085,3648316.92806
34086,6254668.47647
34087,3826019.85672
34088,4494295.61649
34089,4143464.55856
34090,4709824.7783
34091,6547060.24028
34092,6322203.20148
34093,5276222.90107
34094,5417486.62708
34095,3663715.23667
34096,5957982.30785
34097,8781602.11522
34098,5416839.17242
34099,7822014.83325
34100,3657841.54675
34101,6978169.22226
34102,5066655.5174
34103,7790881.82697
34104,2382351.83767
34105,3725781.84253
34106,4575253.85819
34107,7201952.85168
34108,5989056.6671
34109,5877333.62274
34110,6690889.29085
34111,3646590.23727
34112,8597603.80906
34113,4510587.09203
34114,5209294.76205
34115,3735377.03221
34116,8415525.30281
34117,5463610.56931
34118,3548454.33879
34119,6090511.2335
34120,2375977.21786
34121,3620753.15036
34122,2988878.61083
34123,3982206.51483
34124,6439890.74286
34125,4059963.09686
34126,6740138.41539
34127,3652112.10323
34128,6049523.16335
34129,5418106.10929
34130,5803922.76355
34131,5489575.60848
34132,8509946.23983
34133,7172883.22422
34134,5128326.87736
34135,6671410.61929
34136,6334059.28054
34137,2986016.67844
34138,5097626.95673
34139,7923549.55923
34140,5258047.05811
34141,8117452.11412
34142,5838893.62875
34143,5348863.56939
34144,7106516.03524
34145,3235949.3437
34146,7347582.61974
34147,7514094.63104
34148,6177473.82373
34149,3008876.99835
34150,11149780.9954
34151,4520972.9127
34152,6144643.55446
34153,4135709.73519
34154,6076462.52541
34155,4653425.4744
34156,5917251.18846
34157,6180364.18705
34158,5537784.3659
34159,7247849.4054
34160,4950651.67368
34161,3789187.08161
34162,5581685.74805
34163,3290422.99921
34164,3432693.57052
34165,5364610.31227
34166,5772222.3935
34167,8322469.22815
34168,7698199.59719
34169,7004677.2785
34170,6711408.50034
34171,6456846.75258
34172,4672938.88398
34173,4936849.28193
34174,4141324.61699
34175,4270187.59715
34176,3971205.93562
34177,5118292.94457
34178,6613285.98333
34179,5205097.27188
34180,8034737.34613
34181,4645073.67291
34182,6306218.07903
34183,2875011.23695
34184,4173365.85953
34185,5958715.60085
34186,6324357.29678
34187,5159444.15255
34188,3665394.19043
34189,7113380.04739
34190,4390320.3905
34191,9568278.1093
34192,5262426.06219
34193,3803346.12127
34194,5099512.06606
34195,9324296.65243
34196,3120536.90094
34197,5630314.79813
34198,4112960.25215
34199,4021407.82956
34200,7336564.58461
34201,3811483.987
34202,5472940.09821
34203,7297815.15013
34204,6791926.84155
34205,5579013.69997
34206,4432024.36965
34207,3298062.90401
34208,7875240.97854
34209,4288707.94904
34210,7330540.64611
34211,6454552.63843
34212,4254795.77594
34213,6713518.29465
34214,6595884.76408
34215,3261011.22636
34216,6865269.22354
34217,5289581.16637
34218,5294066.17955
34219,3258200.62111
34220,3648313.27822
34221,4642850.65378
34222,5009874.59372
34223,3608877.52175
34224,6820057.41875
34225,6102871.48999
34226,6114891.03814
34227,5552073.79299
34228,7925357.18196
34229,4326418.53671
34230,4098801.00519
34231,4896168.81115
34232,3641238.23011
34233,6809104.30882
34234,4280505.35434
34235,3632577.42909
34236,3673099.25319
34237,12647246.235
34238,8430659.25539
34239,6396314.26342
34240,3803955.84318
34241,3504581.5348
34242,2991548.50079
34243,5678336.73273
34244,3849040.38837
34245,4334713.48016
34246,5768794.48579
34247,6769044.72456
34248,3590017.47271
34249,3204609.85967
34250,4187412.86265
34251,4624117.65138
34252,9186185.08507
34253,6322813.18435
34254,4823378.82782
34255,2938469.01997
34256,9961400.81169
34257,6959252.25171
34258,4288974.52798
34259,7351401.01708
34260,5239147.73411
34261,6219602.13804
34262,6192208.40124
34263,3859885.99033
34264,4312968.21664
34265,5848285.34457
34266,4041393.11792
34267,7690443.84497
34268,4983024.38727
34269,5290280.02739
34270,7339897.40577
34271,4224201.95555
34272,7500132.89494
34273,3393124.47058
34274,6618201.63709
34275,4286643.36819
34276,7463231.02144
34277,14757319.5332
34278,2339975.978
34279,5164884.86193
34280,5021788.63549
34281,3545028.79231
34282,5766376.87617
34283,8718730.17425
34284,6521296.55477
34285,3036359.43693
34286,3973662.16589
34287,3973711.87839
34288,3630059.01762
34289,6409854.8707
34290,6722414.57025
34291,6417947.3579
34292,2385577.43998
34293,30204620.8078
34294,7096309.52848
34295,4157957.11724
34296,3829376.30074
34297,5571433.49758
34298,7278590.84544
34299,5225199.24362
34300,5103979.16965
34301,5827887.19552
34302,5008614.8624
34303,6049996.37699
34304,6556384.6619
34305,7703178.11755
34306,4019863.24025
34307,7641481.84009
34308,8766833.70672
34309,3800862.63073
34310,5022844.11982
34311,6809827.06121
34312,2402242.32399
34313,5231835.16664
34314,6587518.38147
34315,13905281.854
34316,6027901.54198
34317,4510905.62826
34318,4282186.41554
34319,3742834.21944
34320,5794021.03582
34321,2990072.18874
34322,3807763.66901
34323,4210797.15615
34324,8058447.22106
34325,5770292.76325
34326,6688064.71161
34327,2979882.64793
34328,12955970.7254
34329,6452486.64755
34330,6331008.1229
34331,7445892.59567
34332,6969488.07508
34333,3659541.34181
34334,3311585.38142
34335,10685852.9424
34336,4131737.74279
34337,3547546.49204
34338,6299972.50967
34339,6750085.17115
34340,6615547.41622
34341,4617878.15696
34342,4888917.34911
34343,3923279.78227
34344,6177491.24539
34345,7363391.60048
34346,7108936.3788
34347,4433336.17222
34348,3993511.80434
34349,4034965.87622
34350,8142611.70099
34351,3874840.68156
34352,5818756.61004
34353,8774985.95267
34354,2387848.35747
34355,7716499.11244
34356,5366363.83952
34357,7997762.27088
34358,6290139.52925
34359,6570640.19841
34360,6577209.7977
34361,6221867.77641
34362,4838678.07933
34363,3074743.72773
34364,3281446.14088
34365,4807535.95325
34366,5101260.10646
34367,7625659.43352
34368,4036723.20388
34369,4295059.7958
34370,4798295.88465
34371,5091797.33486
34372,2917514.62177
34373,8899552.59386
34374,9783794.80087
34375,4192257.27132
34376,6543535.22978
34377,4040758.6128
34378,5999214.88387
34379,9444383.21812
34380,7866823.53816
34381,4297440.96233
34382,4221780.541
34383,5251980.90374
34384,7862996.02226
34385,3813946.23539
34386,6953616.18428
34387,5140742.2773
34388,6384748.97309
34389,3660202.16881
34390,6169032.68982
34391,3135531.43386
34392,4163305.54776
34393,4531278.64117
34394,5269969.18096
34395,5493038.35025
34396,12480698.4621
34397,2995237.61866
34398,7118699.57133
34399,4979354.95124
34400,7047851.92944
34401,3705842.44593
34402,3257929.35546
34403,5709292.69648
34404,7903436.03701
34405,6746022.57649
34406,9347573.01247
34407,5112362.48018
34408,3550442.74549
34409,4818132.01932
34410,6689560.31739
34411,4949814.02387
34412,4150523.09872
34413,6747468.96182
34414,9101366.60515
34415,2744673.75335
34416,7548009.78221
34417,4977504.94442
34418,4108162.12379
34419,6800591.47621
34420,6067103.76394
34421,3404338.08277
34422,4247929.51678
34423,3196057.39329
34424,6296192.65121
34425,4519819.48388
34426,4335983.23907
34427,4278033.80629
34428,5683073.18936
34429,6912906.13987
34430,6421822.96044
34431,3136070.2174
34432,5864916.72484
34433,2318224.56427
34434,3912175.80301
34435,4233894.38891
34436,6295323.0435
34437,4735708.90812
34438,4389749.41755
34439,4846041.07984
34440,5304159.34546
34441,6977311.41747
34442,4571750.49122
34443,3306000.24192
34444,4279353.97609
34445,3612711.37706
34446,4507758.05762
34447,7352102.88096
34448,5974270.5642
34449,8584453.40586
34450,5130046.56416
34451,3623023.25085
34452,6342786.32022
34453,7249632.71007
34454,6147708.02244
34455,5296854.07105
34456,5738272.23777
34457,7686768.8874
34458,5143466.72441
34459,9010798.40207
34460,3996332.51306
34461,5076616.53712
34462,5018059.26459
34463,3552947.32625
34464,5367784.50484
34465,10310660.016
34466,3558299.66537
34467,6135663.48341
34468,4654664.4326
34469,5571758.08155
34470,3456916.0322
34471,9765951.23171
34472,4845469.77041
34473,4137193.10126
34474,8342140.14467
34475,4332233.44078
34476,7098410.54753
34477,8341105.17727
34478,8555973.08566
34479,5766464.85554
34480,4417090.96692
34481,5497097.52519
34482,5859656.51517
34483,6070756.28907
34484,6140866.15145
34485,3120626.83059
34486,6768595.39274
34487,7595144.20008
34488,5269633.93883
34489,4537733.07031
34490,6227500.16426
34491,3956096.40016
34492,3886983.33056
34493,4559735.10573
34494,6953587.1057
34495,4289029.04321
34496,5437762.04291
34497,3703919.11509
34498,4669279.29354
34499,8629855.15705
34500,6977641.41195
34501,9567179.2064
34502,3316061.00426
34503,8042387.54113
34504,7823652.7402
34505,3609616.30615
34506,7450882.6262
34507,4447451.05953
34508,10166673.6511
34509,4015313.92958
34510,14951838.6793
34511,5734742.11531
34512,6911069.57932
34513,4452578.02881
34514,3543183.23055
34515,3751174.08069
34516,2930569.5721
34517,4820916.77664
34518,3566140.14486
34519,5758980.36003
34520,4123371.44897
34521,18927841.5038
34522,3473470.66134
34523,3446936.88943
34524,7860583.07117
34525,3839301.74755
34526,4140590.94917
34527,6070665.32773
34528,15843734.5089
34529,7058914.45188
34530,7828392.65528
34531,3885304.8955
34532,4285390.43458
34533,3448945.25926
34534,6017657.33706
34535,2690248.01522
34536,5690192.60223
34537,3455524.6935
34538,4588311.96015
34539,6733031.32946
34540,4728260.7174
34541,6067876.3338
34542,5974637.11946
34543,5003903.94075
34544,3841458.4621
34545,3541249.36094
34546,21078089.8842
34547,4359174.6913
34548,4020001.05212
34549,4531503.45136
34550,4237573.68155
34551,4862886.8238
34552,6627311.49456
34553,20978832.9236
34554,3138617.86425
34555,8400720.88129
34556,6739334.16742
34557,7104313.5416
34558,4068202.66329
34559,6093633.43329
34560,8039213.02999
34561,4562097.72659
34562,7201546.86933
34563,4119560.83786
34564,6809083.13091
34565,2586886.13231
34566,8314122.47649
34567,5451495.20923
34568,4823189.80431
34569,7001380.81703
34570,4804801.26101
34571,7499478.99765
34572,4663586.47907
34573,9786902.126
34574,5198438.7203
34575,5767726.24378
34576,3720131.67073
34577,6296928.6133
34578,4283779.22593
34579,3898344.39083
34580,3791512.71196
34581,3427238.58313
34582,4264371.27337
34583,4022839.40602
34584,4366275.14459
34585,4719695.50302
34586,2099459.56089
34587,6972445.40707
34588,2715328.04992
34589,3697975.75313
34590,6463602.11898
34591,6343866.16811
34592,4769382.6633
34593,5233589.1294
34594,5526422.24303
34595,6483748.85031
34596,4448006.05634
34597,7581512.17901
34598,4930245.85527
34599,3789795.79692
34600,7014397.14805
34601,5125345.40304
34602,5268859.44952
34603,4732029.60907
34604,3683579.75621
34605,4138407.1903
34606,3594812.226
34607,4508814.69881
34608,8924146.21126
34609,9848763.57776
34610,6235705.22446
34611,5103041.95414
34612,6605574.899
34613,8167684.23501
34614,4176075.60441
34615,4164752.34854
34616,5736867.25666
34617,8397036.29962
34618,7827408.05835
34619,5017767.21649
34620,4380729.57574
34621,4808721.39387
34622,4307040.01217
34623,4513275.96274
34624,5840495.96577
34625,6678169.78154
34626,8580393.1438
34627,5933320.80734
34628,3571346.59073
34629,2979983.49641
34630,5227364.15179
34631,4517713.31263
34632,17181786.8426
34633,4391029.31581
34634,4745477.44794
34635,5718858.79966
34636,8748106.06067
34637,4500573.80831
34638,5192120.94735
34639,3577240.03346
34640,3698261.66428
34641,3766862.90844
34642,7801244.91356
34643,3714838.7124
34644,5853971.49212
34645,4481935.80055
34646,5186424.92135
34647,3808948.11448
34648,7345254.85373
34649,7488022.7668
34650,5431591.31033
34651,9094562.54217
34652,4878706.23276
34653,7201707.96052
34654,4643862.07616
34655,4044241.58367
34656,4781232.61201
34657,5846963.09781
34658,2700391.62136
34659,3584789.61653
34660,3179964.62588
34661,5363796.69536
34662,2688973.9722
34663,9999232.13472
34664,5283745.84163
34665,8534517.50201
34666,3706043.84494
34667,7397244.68843
34668,3635547.22908
34669,5938008.32593
34670,7653332.15048
34671,4247366.91648
34672,6314816.85347
34673,5964110.22536
34674,4769057.76068
34675,6109974.35976
34676,5042829.60475
